# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
tetrahedral mesh	tetrahedral-mesh	en	preferred	preferred en
四面体网格	tetrahedral-mesh	zh	preferred	preferred zh
tet mesh	tetrahedral-mesh	en	alias	short form
hexahedral mesh	hexahedral-mesh	en	preferred	preferred en
六面体网格	hexahedral-mesh	zh	preferred	preferred zh
hex mesh	hexahedral-mesh	en	alias	short form
voxel model	voxel-model	en	preferred	preferred en
体素模型	voxel-model	zh	preferred	preferred zh
voxel geometry	voxel-model	en	alias	variant
CAD-to-MC conversion	cad-to-mc-conversion	en	preferred	preferred en
CAD到MC转换	cad-to-mc-conversion	zh	preferred	preferred zh
STEP format	step-format	en	preferred	preferred en
STEP格式	step-format	zh	preferred	preferred zh
ISO 10303	step-format	en	alias	ISO standard number
IGES format	iges-format	en	preferred	preferred en
IGES格式	iges-format	zh	preferred	preferred zh
IGES	iges-format	abbr	preferred	canonical abbr
STL format	stl-format	en	preferred	preferred en
STL格式	stl-format	zh	preferred	preferred zh
STL	stl-format	abbr	preferred	canonical abbr
imprinting	imprinting	en	preferred	preferred en
几何压印	imprinting	zh	preferred	preferred zh
merging	merging	en	preferred	preferred en
几何合并	merging	zh	preferred	preferred zh
graveyard	graveyard	en	preferred	preferred en
墓碑区	graveyard	zh	preferred	preferred zh
void region	void-region	en	preferred	preferred en
空区域	void-region	zh	preferred	preferred zh
watertight geometry	watertight-geometry	en	preferred	preferred en
水密几何	watertight-geometry	zh	preferred	preferred zh
surface mesh	surface-mesh	en	preferred	preferred en
表面网格	surface-mesh	zh	preferred	preferred zh
OpenCASCADE	opencascade	en	preferred	preferred en
OCC	opencascade	abbr	preferred	canonical abbr
Open CASCADE Technology	opencascade	en	alias	full name
MOAB	moab	en	preferred	preferred en
Mesh-Oriented datABase	moab	en	alias	full name
DAGMC	dagmc	en	preferred	preferred en
Direct Accelerated Geometry Monte Carlo	dagmc	en	alias	full name
Paramak	paramak	en	preferred	preferred en
CAD simplification	cad-simplification	en	preferred	preferred en
CAD简化	cad-simplification	zh	preferred	preferred zh
geometry simplification	cad-simplification	en	alias	synonym
conformal mesh	conformal-mesh	en	preferred	preferred en
适体网格	conformal-mesh	zh	preferred	preferred zh
body-fitted mesh	conformal-mesh	en	alias	synonym

# ==== Batch 60: Radiation Protection & Dosimetry ====
ambient dose equivalent	ambient-dose-equivalent	en	preferred	preferred en
周围剂量当量	ambient-dose-equivalent	zh	preferred	preferred zh
H*(10)	ambient-dose-equivalent	en	alias	notation
dose conversion coefficient	dose-conversion-coefficient	en	preferred	preferred en
剂量转换系数	dose-conversion-coefficient	zh	preferred	preferred zh
DCC	dose-conversion-coefficient	abbr	preferred	canonical abbr
ICRP	icrp	abbr	preferred	canonical abbr
International Commission on Radiological Protection	icrp	en	alias	full name
quality factor	quality-factor	en	preferred	preferred en
品质因子	quality-factor	zh	preferred	preferred zh
organ dose	organ-dose	en	preferred	preferred en
器官剂量	organ-dose	zh	preferred	preferred zh
committed effective dose	committed-effective-dose	en	preferred	preferred en
待积有效剂量	committed-effective-dose	zh	preferred	preferred zh
annual limit of intake	annual-limit-of-intake	en	preferred	preferred en
年摄入量限值	annual-limit-of-intake	zh	preferred	preferred zh
ALI	annual-limit-of-intake	abbr	preferred	canonical abbr
absorbed dose	absorbed-dose	en	preferred	preferred en
吸收剂量	absorbed-dose	zh	preferred	preferred zh
fluence	fluence	en	preferred	preferred en
注量	fluence	zh	preferred	preferred zh
particle fluence	fluence	en	alias	expanded form
linear energy transfer	linear-energy-transfer	en	preferred	preferred en
线性能量传递	linear-energy-transfer	zh	preferred	preferred zh
LET	linear-energy-transfer	abbr	preferred	canonical abbr
biological shielding	biological-shielding	en	preferred	preferred en
生物屏蔽体	biological-shielding	zh	preferred	preferred zh
radiation weighting factor	radiation-weighting-factor	en	preferred	preferred en
辐射权重因子	radiation-weighting-factor	zh	preferred	preferred zh
tissue weighting factor	tissue-weighting-factor	en	preferred	preferred en
组织权重因子	tissue-weighting-factor	zh	preferred	preferred zh
personal dose equivalent	personal-dose-equivalent	en	preferred	preferred en
个人剂量当量	personal-dose-equivalent	zh	preferred	preferred zh
Hp(10)	personal-dose-equivalent	en	alias	notation
collective dose	collective-dose	en	preferred	preferred en
集体剂量	collective-dose	zh	preferred	preferred zh
specific activity	specific-activity	en	preferred	preferred en
比活度	specific-activity	zh	preferred	preferred zh
half-life	half-life	en	preferred	preferred en
半衰期	half-life	zh	preferred	preferred zh
shielding analysis	shielding-analysis	en	preferred	preferred en
屏蔽分析	shielding-analysis	zh	preferred	preferred zh
streaming	streaming	en	preferred	preferred en
辐射流窜	streaming	zh	preferred	preferred zh
buildup factor	buildup-factor	en	preferred	preferred en
累积因子	buildup-factor	zh	preferred	preferred zh

# ==== Batch 61: Materials Science & Mechanics ====
tensile test	tensile-test	en	preferred	preferred en
拉伸试验	tensile-test	zh	preferred	preferred zh
fracture toughness	fracture-toughness	en	preferred	preferred en
断裂韧性	fracture-toughness	zh	preferred	preferred zh
yield strength	yield-strength	en	preferred	preferred en
屈服强度	yield-strength	zh	preferred	preferred zh
ultimate tensile strength	ultimate-tensile-strength	en	preferred	preferred en
极限抗拉强度	ultimate-tensile-strength	zh	preferred	preferred zh
UTS	ultimate-tensile-strength	abbr	preferred	canonical abbr
thermal conductivity	thermal-conductivity	en	preferred	preferred en
热导率	thermal-conductivity	zh	preferred	preferred zh
Young's modulus	youngs-modulus	en	preferred	preferred en
杨氏模量	youngs-modulus	zh	preferred	preferred zh
Charpy impact test	charpy-impact	en	preferred	preferred en
夏比冲击	charpy-impact	zh	preferred	preferred zh
Charpy test	charpy-impact	en	alias	short form
low-cycle fatigue	low-cycle-fatigue	en	preferred	preferred en
低周疲劳	low-cycle-fatigue	zh	preferred	preferred zh
LCF	low-cycle-fatigue	abbr	preferred	canonical abbr
high-cycle fatigue	high-cycle-fatigue	en	preferred	preferred en
高周疲劳	high-cycle-fatigue	zh	preferred	preferred zh
HCF	high-cycle-fatigue	abbr	preferred	canonical abbr
stress intensity factor	stress-intensity-factor	en	preferred	preferred en
应力强度因子	stress-intensity-factor	zh	preferred	preferred zh
crack growth rate	crack-growth-rate	en	preferred	preferred en
裂纹扩展速率	crack-growth-rate	zh	preferred	preferred zh
stress-corrosion cracking	stress-corrosion-cracking	en	preferred	preferred en
应力腐蚀开裂	stress-corrosion-cracking	zh	preferred	preferred zh
SCC	stress-corrosion-cracking	abbr	preferred	canonical abbr
small punch test	small-punch-test	en	preferred	preferred en
小冲杆试验	small-punch-test	zh	preferred	preferred zh
SPT	small-punch-test	abbr	preferred	canonical abbr
microstructure	microstructure	en	preferred	preferred en
微观结构	microstructure	zh	preferred	preferred zh
grain boundary	grain-boundary	en	preferred	preferred en
晶界	grain-boundary	zh	preferred	preferred zh
dislocation	dislocation	en	preferred	preferred en
位错	dislocation	zh	preferred	preferred zh
hardness	hardness	en	preferred	preferred en
硬度	hardness	zh	preferred	preferred zh
elastic modulus	elastic-modulus	en	preferred	preferred en
弹性模量	elastic-modulus	zh	preferred	preferred zh
Poisson's ratio	poissons-ratio	en	preferred	preferred en
泊松比	poissons-ratio	zh	preferred	preferred zh
coefficient of thermal expansion	coefficient-of-thermal-expansion	en	preferred	preferred en
热膨胀系数	coefficient-of-thermal-expansion	zh	preferred	preferred zh
CTE	coefficient-of-thermal-expansion	abbr	preferred	canonical abbr
residual stress	residual-stress	en	preferred	preferred en
残余应力	residual-stress	zh	preferred	preferred zh
welding	welding	en	preferred	preferred en
焊接	welding	zh	preferred	preferred zh
heat-affected zone	heat-affected-zone	en	preferred	preferred en
热影响区	heat-affected-zone	zh	preferred	preferred zh
HAZ	heat-affected-zone	abbr	preferred	canonical abbr
non-destructive testing	non-destructive-testing	en	preferred	preferred en
无损检测	non-destructive-testing	zh	preferred	preferred zh
NDT	non-destructive-testing	abbr	preferred	canonical abbr
scanning electron microscopy	scanning-electron-microscopy	en	preferred	preferred en
扫描电子显微镜	scanning-electron-microscopy	zh	preferred	preferred zh
SEM	scanning-electron-microscopy	abbr	preferred	canonical abbr
transmission electron microscopy	transmission-electron-microscopy	en	preferred	preferred en
透射电子显微镜	transmission-electron-microscopy	zh	preferred	preferred zh
X-ray diffraction	x-ray-diffraction	en	preferred	preferred en
X射线衍射	x-ray-diffraction	zh	preferred	preferred zh
XRD	x-ray-diffraction	abbr	preferred	canonical abbr
energy-dispersive spectroscopy	energy-dispersive-spectroscopy	en	preferred	preferred en
能谱分析	energy-dispersive-spectroscopy	zh	preferred	preferred zh
EDS	energy-dispersive-spectroscopy	abbr	preferred	canonical abbr
EDX	energy-dispersive-spectroscopy	abbr	alias	alternate abbr
nanoindentation	nanoindentation	en	preferred	preferred en
纳米压痕	nanoindentation	zh	preferred	preferred zh
fractography	fractography	en	preferred	preferred en
断口分析	fractography	zh	preferred	preferred zh

# ==== Batch 62: Thermal-Hydraulics ====
heat transfer coefficient	heat-transfer-coefficient	en	preferred	preferred en
换热系数	heat-transfer-coefficient	zh	preferred	preferred zh
Nusselt number	nusselt-number	en	preferred	preferred en
努塞尔数	nusselt-number	zh	preferred	preferred zh
Nu	nusselt-number	abbr	preferred	canonical abbr
Reynolds number	reynolds-number	en	preferred	preferred en
雷诺数	reynolds-number	zh	preferred	preferred zh
Re	reynolds-number	abbr	preferred	canonical abbr
Prandtl number	prandtl-number	en	preferred	preferred en
普朗特数	prandtl-number	zh	preferred	preferred zh
Pr	prandtl-number	abbr	preferred	canonical abbr
pressure drop	pressure-drop	en	preferred	preferred en
压降	pressure-drop	zh	preferred	preferred zh
critical heat flux	critical-heat-flux	en	preferred	preferred en
临界热流密度	critical-heat-flux	zh	preferred	preferred zh
CHF	critical-heat-flux	abbr	preferred	canonical abbr
subcooled boiling	subcooled-boiling	en	preferred	preferred en
过冷沸腾	subcooled-boiling	zh	preferred	preferred zh
natural convection	natural-convection	en	preferred	preferred en
自然对流	natural-convection	zh	preferred	preferred zh
forced convection	forced-convection	en	preferred	preferred en
强制对流	forced-convection	zh	preferred	preferred zh
two-phase flow	two-phase-flow	en	preferred	preferred en
两相流	two-phase-flow	zh	preferred	preferred zh
single-phase flow	single-phase-flow	en	preferred	preferred en
单相流	single-phase-flow	zh	preferred	preferred zh
turbulent flow	turbulent-flow	en	preferred	preferred en
湍流	turbulent-flow	zh	preferred	preferred zh
laminar flow	laminar-flow	en	preferred	preferred en
层流	laminar-flow	zh	preferred	preferred zh
mass flow rate	mass-flow-rate	en	preferred	preferred en
质量流量	mass-flow-rate	zh	preferred	preferred zh
volumetric flow rate	volumetric-flow-rate	en	preferred	preferred en
体积流量	volumetric-flow-rate	zh	preferred	preferred zh
working fluid	working-fluid	en	preferred	preferred en
工质	working-fluid	zh	preferred	preferred zh
thermal-hydraulic analysis	thermal-hydraulic-analysis	en	preferred	preferred en
热工水力分析	thermal-hydraulic-analysis	zh	preferred	preferred zh
TH analysis	thermal-hydraulic-analysis	en	alias	short form
thermal stress	thermal-stress	en	preferred	preferred en
热应力	thermal-stress	zh	preferred	preferred zh
Grashof number	grashof-number	en	preferred	preferred en
格拉晓夫数	grashof-number	zh	preferred	preferred zh
Gr	grashof-number	abbr	preferred	canonical abbr
Rayleigh number	rayleigh-number	en	preferred	preferred en
瑞利数	rayleigh-number	zh	preferred	preferred zh
Ra	rayleigh-number	abbr	preferred	canonical abbr
friction factor	friction-factor	en	preferred	preferred en
摩擦系数	friction-factor	zh	preferred	preferred zh
flow distribution	flow-distribution	en	preferred	preferred en
流量分配	flow-distribution	zh	preferred	preferred zh
pressure vessel	pressure-vessel	en	preferred	preferred en
压力容器	pressure-vessel	zh	preferred	preferred zh

# ==== Batch 63: Software Engineering ====
API	api	abbr	preferred	canonical abbr
Application Programming Interface	api	en	alias	full name
应用编程接口	api	zh	alias	Chinese expansion
SDK	sdk	abbr	preferred	canonical abbr
Software Development Kit	sdk	en	alias	full name
refactoring	refactoring	en	preferred	preferred en
重构	refactoring	zh	preferred	preferred zh
dependency	software-dependency	en	preferred	preferred en
软件依赖	software-dependency	zh	preferred	preferred zh
unit test	unit-test	en	preferred	preferred en
单元测试	unit-test	zh	preferred	preferred zh
integration test	integration-test	en	preferred	preferred en
集成测试	integration-test	zh	preferred	preferred zh
parser	parser	en	preferred	preferred en
解析器	parser	zh	preferred	preferred zh
serialization	serialization	en	preferred	preferred en
序列化	serialization	zh	preferred	preferred zh
deserialization	serialization	en	alias	inverse form
wrapper	wrapper	en	preferred	preferred en
封装器	wrapper	zh	preferred	preferred zh
binding	binding	en	preferred	preferred en
绑定	binding	zh	preferred	preferred zh
language binding	binding	en	alias	expanded form
callback	callback	en	preferred	preferred en
回调	callback	zh	preferred	preferred zh
asynchronous	asynchronous	en	preferred	preferred en
异步	asynchronous	zh	preferred	preferred zh
async	asynchronous	en	alias	short form
version control	version-control	en	preferred	preferred en
