# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
高温超导	high-temperature-superconductor	zh	deprecated	缺字'体'：应为 高温超导体
REBCO胶带	rebco	zh	forbidden	误译tape：正确为 REBCO带材
REBCO磁带	rebco	zh	forbidden	误译tape：正确为 REBCO带材
组件生命周期	component-lifetime	zh	forbidden	误译lifetime：正确为 部件寿命
部件生命周期	component-lifetime	zh	forbidden	误译lifetime：正确为 部件寿命
部件资格认证	component-qualification	zh	forbidden	误译qualification：正确为 部件鉴定
组件鉴定	component-qualification	zh	deprecated	非标准：应为 部件鉴定
# ==== Batch 2E: tritium, fuel cycle, safety ====
硼处理	boronization	zh	deprecated	笼统化：应为 硼化
硼化处理	boronization	zh	deprecated	啰嗦：应为 硼化
烘烤	bakeout	zh	deprecated	缺修饰：应为 真空烘烤
焚烧控制	burn-control	zh	forbidden	误译burn：聚变应为 燃烧控制
容量系数	capacity-factor	zh	forbidden	误译factor：正确为 容量因子
接触辐射率	contact-dose-rate	zh	forbidden	误译dose rate：正确为 接触剂量率
接触剂量	contact-dose-rate	zh	deprecated	缺字'率'：应为 接触剂量率
冷冻蒸馏	cryogenic-distillation	zh	forbidden	误译cryogenic：正确为 低温蒸馏
低温颗粒	cryogenic-pellet	zh	forbidden	误译pellet：正确为 低温弹丸
冷冻弹丸	cryogenic-pellet	zh	forbidden	误译cryogenic：正确为 低温弹丸
冷冻泵	cryopump	zh	forbidden	误译cryo-：正确为 低温泵
发光放电清洁	glow-discharge-cleaning	zh	forbidden	误译glow：正确为 辉光放电清洗
辉光放电清洁	glow-discharge-cleaning	zh	deprecated	非标准：应为 辉光放电清洗
同位素分选系统	isotope-separation-system	zh	forbidden	误译separation：正确为 同位素分离系统
渗入	permeation	zh	deprecated	非标准：应为 渗透
透过	permeation	zh	deprecated	非标准：应为 渗透
氚会计	tritium-accountancy	zh	forbidden	误译accountancy：正确为 氚衡算
氚核算	tritium-accountancy	zh	forbidden	误译accountancy：正确为 氚衡算
氚渗透屏障	tritium-permeation-barrier	zh	deprecated	非标准：应为 氚渗透阻挡层
氚阻挡层	tritium-permeation-barrier	zh	deprecated	过简：应为 氚渗透阻挡层
水去氚系统	water-detritiation-system	zh	deprecated	非标准：应为 水除氚系统
含氚水处理系统	water-detritiation-system	zh	deprecated	非标准：应为 水除氚系统
# ==== Batch 2F: ICF / inertial confinement ====
消融前沿	ablation-front	zh	forbidden	误译ablation：正确为 烧蚀前沿
消融层	ablator	zh	forbidden	误译ablation：正确为 烧蚀层
消融器	ablator	zh	forbidden	误译ablator：正确为 烧蚀层
面积密度	areal-density	zh	forbidden	误译areal：正确为 面密度
胶囊内爆	capsule-implosion	zh	forbidden	误译capsule：ICF应为 靶丸内爆
囊壳内爆	capsule-implosion	zh	deprecated	非标准：应为 靶丸内爆
汇聚比	convergence-ratio	zh	forbidden	误译convergence：正确为 收敛比
收敛率	convergence-ratio	zh	forbidden	混淆ratio与rate：正确为 收敛比
间接驱动器	indirect-drive	zh	forbidden	误译drive：正确为 间接驱动
直接驱动器	direct-drive	zh	forbidden	误译drive：正确为 直接驱动
激光等离子交互	laser-plasma-interaction	zh	forbidden	缺字+非标准：正确为 激光等离子体相互作用
激光等离子体交互作用	laser-plasma-interaction	zh	forbidden	误译interaction：正确为 激光等离子体相互作用
雷利-泰勒不稳定性	rayleigh-taylor-instability	zh	forbidden	音译错：正确为 瑞利-泰勒不稳定性
瑞利泰勒不稳定性	rayleigh-taylor-instability	zh	deprecated	缺连字符：应为 瑞利-泰勒不稳定性
里希特迈尔-梅什科夫不稳定性	richtmyer-meshkov-instability	zh	deprecated	音译变体：应为 里奇特迈耶-梅什科夫不稳定性
冲击点火	shock-ignition	zh	forbidden	误译shock：ICF应为 激波点火
快速点火	fast-ignition	zh	deprecated	非标准：应为 快点火
Z收缩	z-pinch	zh	forbidden	误译pinch：正确为 Z箍缩
Z夹缩	z-pinch	zh	forbidden	误译pinch：正确为 Z箍缩
Z捏缩	z-pinch	zh	deprecated	非标准：应为 Z箍缩
# ==== Batch 3A: operation modes & plasma physics ====
约束缩放律	confinement-scaling	zh	forbidden	误译scaling：正确为 约束标度律
封闭标度律	confinement-scaling	zh	forbidden	误译confinement：正确为 约束标度律
内部传输屏障	internal-transport-barrier	zh	forbidden	误译transport+barrier：正确为 内输运垒
内部输运屏障	internal-transport-barrier	zh	forbidden	误译barrier：正确为 内输运垒
边缘传输屏障	edge-transport-barrier	zh	forbidden	误译transport+barrier：正确为 边缘输运垒
边缘输运屏障	edge-transport-barrier	zh	forbidden	误译barrier：正确为 边缘输运垒
传输屏障	transport-barrier	zh	forbidden	误译transport+barrier：正确为 输运垒
输运屏障	transport-barrier	zh	forbidden	误译barrier：正确为 输运垒
密度峰值化	density-peaking	zh	forbidden	误译peaking：正确为 密度峰化
密度尖化	density-peaking	zh	forbidden	误译peaking：正确为 密度峰化
剥皮-气球模式	peeling-ballooning-mode	zh	forbidden	误译peeling+mode：正确为 剥离-气球模
剥离-膨胀模	peeling-ballooning-mode	zh	forbidden	误译ballooning：正确为 剥离-气球模
剥离-气球模式	peeling-ballooning-mode	zh	deprecated	非标准：应为 剥离-气球模
阻性壁模式	resistive-wall-mode	zh	deprecated	非标准：应为 电阻壁模
电阻墙模	resistive-wall-mode	zh	forbidden	误译wall：正确为 电阻壁模
电阻壁模式	resistive-wall-mode	zh	deprecated	非标准：应为 电阻壁模
高能粒子模式	energetic-particle-mode	zh	deprecated	非标准：应为 高能粒子模
鱼刺不稳定性	fishbone-instability	zh	forbidden	误译fishbone：正确为 鱼骨模不稳定性
鱼骨不稳定性	fishbone-instability	zh	deprecated	缺字'模'：应为 鱼骨模不稳定性
大地声波模式	geodesic-acoustic-mode	zh	forbidden	误译geodesic：正确为 测地声模
测地声模式	geodesic-acoustic-mode	zh	deprecated	非标准：应为 测地声模
测地声学模	geodesic-acoustic-mode	zh	deprecated	非标准：应为 测地声模
谐振磁扰动	resonant-magnetic-perturbation	zh	forbidden	误译resonant：聚变应为 共振磁扰动
反向场收缩	reversed-field-pinch	zh	forbidden	误译pinch：正确为 反场箍缩
反场收缩	reversed-field-pinch	zh	forbidden	误译pinch：正确为 反场箍缩
反向剪切	reversed-shear	zh	forbidden	缺字'磁'：正确为 反磁剪切
LH过渡	l-h-transition	zh	forbidden	误译+格式错：正确为 L-H转换
L到H转变	l-h-transition	zh	deprecated	非标准：应为 L-H转换
平静H模式	quiescent-h-mode	zh	forbidden	误译quiescent+mode：正确为 静默H模
安静H模	quiescent-h-mode	zh	forbidden	误译quiescent：正确为 静默H模
等离子体维护	plasma-sustainment	zh	forbidden	误译sustainment：正确为 等离子体维持
完全非电感运行	fully-non-inductive	zh	forbidden	误译inductive：正确为 完全非感应运行
内在旋转	intrinsic-rotation	zh	forbidden	误译intrinsic：正确为 本征旋转
固有旋转	intrinsic-rotation	zh	deprecated	非标准：应为 本征旋转
剖面僵硬度	profile-stiffness	zh	forbidden	误译stiffness：正确为 剖面刚性
分布刚度	profile-stiffness	zh	forbidden	误译profile：正确为 剖面刚性
辐射塌缩	radiation-collapse	zh	deprecated	非标准：应为 辐射坍塌
辐射崩溃	radiation-collapse	zh	forbidden	误译collapse：正确为 辐射坍塌
# ==== Batch 3B: heating, waves, current drive ====
电子环回电流驱动	eccd	zh	forbidden	误译cyclotron：正确为 电子回旋电流驱动
模态转换	mode-conversion	zh	forbidden	误译mode：聚变应为 模式转换
少数派加热	minority-heating	zh	forbidden	误译minority：正确为 少数粒子加热
少量加热	minority-heating	zh	forbidden	误译minority：正确为 少数粒子加热
谐振加热	harmonic-heating	zh	forbidden	误译harmonic：正确为 谐波加热
快速波	fast-wave	zh	deprecated	非标准：应为 快波
缓慢波	slow-wave	zh	forbidden	误译slow：正确为 慢波
赫利孔电流驱动	helicon-current-drive	zh	forbidden	误音译helicon：正确为 螺旋波电流驱动
螺旋子电流驱动	helicon-current-drive	zh	forbidden	误译helicon：正确为 螺旋波电流驱动
阴离子源	negative-ion-source	zh	forbidden	误译negative：聚变应为 负离子源
参量不稳定性	parametric-instability	zh	deprecated	非标准变体：应为 参数不稳定性
多路放电	multipactor	zh	forbidden	误译multipactor：正确为 二次电子倍增放电
多重放电	multipactor	zh	forbidden	误译multipactor：正确为 二次电子倍增放电
天线连接	antenna-coupling	zh	forbidden	误译coupling：正确为 天线耦合
天线配对	antenna-coupling	zh	forbidden	误译coupling：正确为 天线耦合
天线加载	antenna-loading	zh	forbidden	误译loading：正确为 天线负载
螺旋注入	helicity-injection	zh	forbidden	缺字'度'：正确为 螺旋度注入
# ==== Batch 3C: diagnostics, data, control ====
多普勒反向散射	doppler-backscattering	zh	forbidden	误译back-：正确为 多普勒背散射
多普勒增宽	doppler-broadening	zh	forbidden	误译broadening：正确为 多普勒展宽
斯塔克增宽	stark-broadening	zh	forbidden	误译broadening：正确为 斯塔克展宽
综合诊断	synthetic-diagnostics	zh	forbidden	误译synthetic：正确为 合成诊断
人工诊断	synthetic-diagnostics	zh	forbidden	误译synthetic：正确为 合成诊断
模型预判控制	model-predictive-control	zh	forbidden	误译predictive：正确为 模型预测控制
米尔诺夫圈	mirnov-coil	zh	forbidden	缺字'线'：正确为 米尔诺夫线圈
罗科夫斯基线圈	rogowski-coil	zh	forbidden	音译错：正确为 罗戈夫斯基线圈
罗戈斯基线圈	rogowski-coil	zh	deprecated	音译变体：应为 罗戈夫斯基线圈
反磁环	diamagnetic-loop	zh	forbidden	误译dia-：正确为 抗磁环
逆磁环	diamagnetic-loop	zh	forbidden	误译dia-：正确为 抗磁环
相位对比成像	phase-contrast-imaging	zh	forbidden	误译contrast：正确为 相衬成像
红外热图法	ir-thermography	zh	deprecated	非标准：应为 红外热成像
# ==== Batch 3D: reactor engineering & systems ====
热防护罩	thermal-shield	zh	forbidden	误译：聚变低温术语正确为 冷屏
赤道端口	equatorial-port	zh	forbidden	误译port：聚变应为 赤道窗口
维护端口	maintenance-port	zh	forbidden	误译port：聚变应为 维护窗口
偏滤器圆顶	divertor-dome	zh	forbidden	误译dome：正确为 偏滤器穹顶
偏滤器目标	divertor-target	zh	forbidden	误译target：聚变应为 偏滤器靶板
偏滤器泵抽	divertor-pumping	zh	deprecated	非标准：应为 偏滤器抽气
磁场馈线	magnet-feeder	zh	forbidden	误译magnet：正确为 磁体馈线
磁体供电线	magnet-feeder	zh	forbidden	误译feeder：正确为 磁体馈线
超导关节	superconducting-joint	zh	forbidden	误译joint：正确为 超导接头
超导接合	superconducting-joint	zh	forbidden	误译joint：正确为 超导接头
环向场线圈	toroidal-field-coil	zh	deprecated	非标准：聚变惯用 纵场线圈
工厂布局	plant-layout	zh	forbidden	误译plant：聚变应为 电站布局
工厂寿命	plant-lifetime	zh	forbidden	误译plant：聚变应为 电站寿命
蒸汽发电机	steam-generator	zh	forbidden	误译generator：正确为 蒸汽发生器
热交换器	heat-exchanger	zh	deprecated	非标准：工程应为 换热器
超超临界CO2循环	supercritical-co2-cycle	zh	forbidden	混淆超/超超临界：正确为 超临界二氧化碳循环
兰金循环	rankine-cycle	zh	forbidden	音译错：正确为 朗肯循环
朗金循环	rankine-cycle	zh	forbidden	音译错：正确为 朗肯循环
# ==== Batch 3E: materials, irradiation, superconductors ====
辐射硬化	radiation-hardening	zh	forbidden	误译：此语境为辐照硬化
辐射诱导分离	radiation-induced-segregation	zh	forbidden	误译segregation：正确为 辐照偏析
辐照分离	radiation-induced-segregation	zh	forbidden	误译segregation：正确为 辐照偏析
重结晶	recrystallization	zh	forbidden	误译re-：正确为 再结晶
弗伦克尔对	frenkel-pair	zh	forbidden	误音译+缺'缺陷'：正确为 Frenkel缺陷对
间质原子	interstitial-atom	zh	forbidden	误译interstitial：正确为 间隙原子
转化	transmutation	zh	forbidden	误译transmutation：核物理应为 嬗变
SiC/SiC复合物	sic-sic-composite	zh	deprecated	非标准：应为 碳化硅复合材料
热屏障涂层	thermal-barrier-coating	zh	forbidden	误译barrier：正确为 热障涂层
原硅酸锂	lithium-orthosilicate	zh	forbidden	误译ortho-：正确为 正硅酸锂
辐射后检查	post-irradiation-examination	zh	forbidden	双重误译：正确为 辐照后检验
辐照后检查	post-irradiation-examination	zh	deprecated	非标准：应为 辐照后检验
淬灭检测	quench-detection	zh	forbidden	误译quench：超导应为 失超检测
淬灭保护	quench-protection	zh	forbidden	误译quench：超导应为 失超保护
疲劳生命	fatigue-life	zh	forbidden	误译life：正确为 疲劳寿命
疲劳周期	fatigue-life	zh	forbidden	误译life：正确为 疲劳寿命
应力敏感性	strain-sensitivity	zh	forbidden	混淆strain/stress：正确为 应变敏感性
# ==== Batch 3F: tritium, safety, licensing ====
氚自足	tritium-self-sufficiency	zh	forbidden	误译：聚变术语应为 氚自持
氚自给自足	tritium-self-sufficiency	zh	forbidden	误译：聚变术语应为 氚自持
氚库存	tritium-inventory	zh	forbidden	误译inventory：聚变应为 氚存量
氚启动库存	tritium-startup-inventory	zh	forbidden	误译inventory：正确为 氚启动存量
氚去除	tritium-removal	zh	forbidden	误译：缺'滞留'，正确为 氚滞留清除
设计基础事故	design-basis-accident	zh	forbidden	误译basis：正确为 设计基准事故
最大可能事故	maximum-credible-accident	zh	forbidden	误译credible：正确为 最大可信事故
安全案例	safety-case	zh	forbidden	误译case：正确为 安全论证
安全分类	safety-classification	zh	forbidden	误译classification：此语境应为 安全分级
紧急规划区	emergency-planning-zone	zh	forbidden	误译emergency+planning：正确为 应急计划区
剂量限制	dose-constraint	zh	forbidden	误译constraint：正确为 剂量约束
关机剂量率	shutdown-dose-rate	zh	forbidden	误译shutdown：聚变应为 停堆剂量率
停机剂量率	shutdown-dose-rate	zh	forbidden	误译shutdown：聚变应为 停堆剂量率
法规框架	regulatory-framework	zh	deprecated	非标准：应为 监管框架
公共接受	public-acceptance	zh	forbidden	误译public：正确为 公众接受度
公众接受	public-acceptance	zh	deprecated	缺字'度'：应为 公众接受度
# ==== Batch 3G: ICF, advanced concepts, devices ====
